ENSG00000173276	ENST00000310826	ENST00000398497	ENST00000398499	ENST00000398505	ENST00000398511	ENST00000425521	ENST00000449949
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
10.0	10.0	0	10.0	10.0	10.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
5.0	5.0	0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
16.0	16.0	0	16.0	16.0	16.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
8.0	8.0	0	8.0	8.0	8.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
13.0	13.0	0	13.0	13.0	13.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
7.0	7.0	0	7.0	7.0	7.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
18.0	18.0	0	18.0	18.0	18.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7.0	7.0	0	7.0	7.0	7.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
13.0	13.0	0	13.0	13.0	13.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7.0	7.0	0	7.0	7.0	7.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9.0	9.0	0	9.0	9.0	9.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
8.0	8.0	0	8.0	8.0	8.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
4.0	4.0	0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
10.0	10.0	0	10.0	10.0	10.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7.0	7.0	0	7.0	7.0	7.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
7.0	7.0	0	7.0	7.0	7.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	0	5.0	5.0	5.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	0	1.0	1.0	1.0	0	0
