21,-1,5135111,1.0
21,-1,5135116,3.0
21,-1,5135117,1.0
21,-1,5135119,8.0
21,-1,5135122,3.0
21,-1,5135128,3.0
21,-1,5135132,1.0
21,-1,5135135,2.0
21,-1,5135136,3.0
21,-1,5135140,1.0
21,-1,5135141,1.0
21,-1,5135143,3.0
21,-1,5135146,5.0
21,-1,5135152,2.0
21,-1,5135663,1.0
21,-1,5135935,8.0
21,-1,5135938,1.0
21,-1,5135939,1.0
21,-1,5135941,3.0
21,-1,5135948,5.0
21,-1,5135950,1.0
21,-1,5135952,1.0
21,-1,5135956,4.0
21,-1,5135962,1.0
21,-1,5135965,1.0
21,-1,5135966,1.0
21,-1,5135967,1.0
21,-1,5135971,6.0
21,-1,5135974,2.0
21,1,5135979,1.0
21,-1,5135983,1.0
21,-1,5135984,2.0
21,-1,5135986,14.0
21,-1,5135987,1.0
21,-1,5135990,4.0
21,-1,5135992,2.0
21,-1,5135995,1.0
21,-1,5135998,1.0
21,-1,5135999,1.0
21,-1,5136001,11.0
21,-1,5136004,2.0
21,-1,5136008,1.0
21,-1,5136009,2.0
21,-1,5136010,19.0
21,-1,5136012,1.0
21,-1,5136013,1.0
21,-1,5136020,1.0
21,-1,5136022,4.0
21,-1,5136033,7.0
21,-1,5136034,8.0
21,-1,5136035,1.0
21,-1,5136037,5.0
21,1,5136687,1.0
21,-1,5137330,1.0
21,-1,5137332,2.0
21,-1,5137335,2.0
21,-1,5137336,1.0
21,-1,5137337,1.0
21,-1,5137338,6.0
21,-1,5137342,4.0
21,-1,5137344,4.0
21,-1,5137353,4.0
21,-1,5137354,2.0
21,-1,5137362,3.0
21,-1,5137365,1.0
21,-1,5137366,2.0
21,-1,5137368,2.0
21,-1,5137369,1.0
21,-1,5137371,5.0
21,-1,5137374,2.0
21,-1,5137375,1.0
21,-1,5137382,1.0
21,-1,5137383,16.0
21,-1,5137384,2.0
21,-1,5137386,5.0
21,-1,5137387,6.0
21,-1,5137388,4.0
21,-1,5137389,8.0
21,-1,5137392,3.0
21,-1,5137393,2.0
21,-1,5137394,3.0
21,-1,5137397,1.0
21,-1,5137401,1.0
21,-1,5137404,1.0
21,-1,5137407,2.0
21,-1,5137410,4.0
21,-1,5137411,1.0
21,-1,5137413,1.0
21,-1,5137416,2.0
21,-1,5137422,3.0
21,-1,5137425,3.0
21,-1,5137428,8.0
21,-1,5137440,1.0
21,-1,5137441,1.0
21,-1,5137443,2.0
21,-1,5137449,7.0
21,-1,5137450,1.0
21,-1,5137452,1.0
21,-1,5137453,3.0
21,-1,5137454,1.0
21,-1,5137455,3.0
21,-1,5137464,1.0
21,-1,5137470,1.0
21,-1,5137471,2.0
21,-1,5137473,2.0
21,-1,5139697,1.0
21,-1,5139701,1.0
21,-1,5139702,12.0
21,-1,5139704,1.0
21,-1,5139705,7.0
21,-1,5139711,7.0
21,-1,5139712,2.0
21,-1,5139714,1.0
21,-1,5139715,4.0
21,-1,5139717,2.0
21,-1,5139718,1.0
21,-1,5139720,2.0
21,-1,5139721,1.0
21,-1,5139723,5.0
21,-1,5139728,2.0
21,-1,5139729,6.0
21,-1,5139732,15.0
21,-1,5139734,2.0
21,-1,5139736,1.0
21,-1,5139739,6.0
21,-1,5139741,6.0
21,-1,5139742,1.0
21,-1,5139744,2.0
21,-1,5139745,2.0
21,-1,5139748,3.0
21,-1,5139749,2.0
21,-1,5139750,5.0
21,-1,5139752,1.0
21,-1,5139753,6.0
21,-1,5139754,2.0
21,-1,5139759,4.0
21,-1,5139760,4.0
21,-1,5139762,3.0
21,-1,5139768,1.0
21,-1,5139769,2.0
21,-1,5139771,3.0
21,-1,5139774,1.0
21,-1,5139780,2.0
21,-1,5139794,3.0
21,-1,5139796,2.0
21,-1,5139797,2.0
21,-1,5139798,12.0
21,-1,5139799,1.0
21,-1,5139800,2.0
21,-1,5139801,1.0
21,-1,5139803,1.0
21,-1,5139804,1.0
21,-1,5139805,1.0
21,-1,5139807,1.0
21,-1,5139810,5.0
21,-1,5139811,1.0
21,-1,5139813,2.0
21,-1,5139816,2.0
21,-1,5139818,2.0
21,-1,5139819,7.0
21,-1,5139823,2.0
21,-1,5139824,1.0
21,-1,5139825,1.0
21,-1,5139826,1.0
21,-1,5139828,1.0
21,-1,5139829,3.0
21,-1,5139830,2.0
21,-1,5139831,3.0
21,-1,5139832,1.0
21,-1,5139834,4.0
21,-1,5139835,2.0
21,-1,5139837,6.0
21,-1,5139838,1.0
21,-1,5139840,1.0
21,-1,5139858,1.0
21,-1,5139867,3.0
21,-1,5139870,1.0
21,-1,5139871,1.0
21,-1,5139877,2.0
21,-1,5140953,1.0
21,-1,5140956,2.0
21,-1,5140957,2.0
21,-1,5140958,3.0
21,-1,5140959,5.0
21,-1,5140960,1.0
21,-1,5140962,6.0
21,-1,5140963,1.0
21,-1,5140972,3.0
21,-1,5140975,1.0
21,-1,5140976,2.0
21,-1,5140977,17.0
21,-1,5140978,13.0
21,-1,5140980,3.0
21,-1,5140985,2.0
21,-1,5140986,6.0
21,-1,5140989,1.0
21,-1,5140992,3.0
21,-1,5140993,2.0
21,-1,5140995,1.0
21,-1,5140998,3.0
21,-1,5140999,1.0
21,-1,5141001,2.0
21,-1,5141004,4.0
21,-1,5141019,1.0
21,-1,5141025,1.0
21,-1,5141031,1.0
21,-1,5141034,1.0
21,-1,5141037,3.0
21,-1,5141040,2.0
21,-1,5141042,2.0
21,-1,5141043,3.0
21,-1,5141045,2.0
21,-1,5141046,2.0
21,-1,5141047,1.0
21,-1,5141049,5.0
21,-1,5141050,4.0
21,-1,5141051,1.0
21,-1,5141052,2.0
21,-1,5141056,2.0
21,-1,5141058,2.0
21,-1,5141062,3.0
21,-1,5141063,2.0
21,-1,5141064,3.0
21,-1,5141066,2.0
21,-1,5141068,1.0
21,-1,5141074,1.0
21,-1,5141079,1.0
21,-1,5141082,1.0
21,-1,5141083,1.0
21,-1,5141091,12.0
21,-1,5141094,3.0
21,-1,5141097,3.0
21,-1,5141179,1.0
21,-1,5141276,5.0
21,-1,5141279,9.0
21,-1,5141285,2.0
21,-1,5141289,1.0
21,-1,5141291,3.0
21,-1,5141292,2.0
21,-1,5141294,1.0
21,-1,5141297,1.0
21,-1,5141306,2.0
21,-1,5141309,1.0
21,-1,5141317,1.0
21,-1,5141318,2.0
21,-1,5141319,4.0
21,-1,5141322,4.0
21,-1,5141327,16.0
21,-1,5141328,16.0
21,-1,5141329,2.0
21,-1,5141330,6.0
21,-1,5141331,1.0
21,-1,5141333,1.0
21,-1,5141334,1.0
21,-1,5141336,1.0
21,-1,5141338,1.0
21,-1,5141339,2.0
21,-1,5141340,2.0
21,-1,5141342,2.0
21,-1,5141343,1.0
21,-1,5141345,1.0
21,-1,5141351,3.0
21,-1,5141353,3.0
21,-1,5141354,4.0
21,-1,5141362,1.0
21,-1,5141363,3.0
21,-1,5141369,2.0
21,-1,5141372,1.0
21,-1,5141384,6.0
21,-1,5141385,2.0
21,-1,5141386,2.0
21,-1,5141387,1.0
21,-1,5141390,1.0
21,-1,5141397,1.0
21,-1,5141402,4.0
21,-1,5141403,4.0
21,-1,5141405,2.0
21,-1,5141406,1.0
21,-1,5141408,3.0
21,-1,5141409,3.0
21,-1,5141410,3.0
21,-1,5141412,3.0
21,-1,5141414,2.0
21,-1,5141415,6.0
21,-1,5141417,7.0
21,-1,5141420,2.0
21,-1,5141421,1.0
21,-1,5141423,3.0
21,-1,5141558,3.0
21,-1,5141560,8.0
21,-1,5141561,2.0
21,-1,5141563,8.0
21,-1,5141566,7.0
21,-1,5141567,1.0
21,-1,5141569,10.0
21,-1,5141570,1.0
21,-1,5141572,13.0
21,-1,5141575,2.0
21,-1,5141578,3.0
21,-1,5141581,1.0
21,-1,5141584,3.0
21,-1,5141585,1.0
21,-1,5141587,2.0
21,-1,5141590,3.0
21,-1,5141593,4.0
21,-1,5141599,1.0
21,-1,5141602,1.0
21,-1,5141616,1.0
21,-1,5141617,2.0
21,-1,5141618,1.0
21,-1,5141623,3.0
21,-1,5141624,1.0
21,-1,5141626,1.0
21,-1,5141635,1.0
21,-1,5141638,3.0
21,-1,5141641,2.0
21,-1,5141649,1.0
21,-1,5141650,1.0
21,-1,5141653,1.0
21,-1,5141656,12.0
21,-1,5141662,5.0
21,-1,5141668,1.0
21,-1,5141671,2.0
21,-1,5141674,2.0
21,-1,5141680,2.0
21,-1,5141682,1.0
21,-1,5141683,2.0
21,-1,5141687,3.0
21,-1,5141695,4.0
21,-1,5141698,5.0
21,-1,5141699,1.0
21,-1,5141701,1.0
21,-1,5141702,1.0
21,-1,5142543,7.0
21,-1,5142546,1.0
21,-1,5142547,1.0
21,-1,5142549,6.0
21,-1,5142564,1.0
21,-1,5142566,1.0
21,-1,5142567,10.0
21,-1,5142569,1.0
21,-1,5142570,7.0
21,-1,5142571,3.0
21,-1,5142573,8.0
21,-1,5142576,3.0
21,-1,5142577,1.0
21,-1,5142579,3.0
21,-1,5142588,2.0
21,-1,5142591,2.0
21,-1,5142605,1.0
21,-1,5142609,5.0
21,-1,5142612,2.0
21,-1,5142615,3.0
21,-1,5142617,1.0
21,-1,5142618,2.0
21,-1,5142622,1.0
21,-1,5142623,1.0
21,-1,5142624,1.0
21,-1,5142629,1.0
21,-1,5142630,4.0
21,-1,5142631,4.0
21,-1,5142633,10.0
21,-1,5142636,2.0
21,-1,5142637,1.0
21,-1,5142639,1.0
21,-1,5142645,4.0
21,-1,5142648,7.0
21,-1,5142651,3.0
21,-1,5142658,1.0
21,-1,5142659,2.0
21,-1,5142660,3.0
21,-1,5142661,3.0
21,-1,5142663,1.0
21,1,5142716,1.0
21,-1,5143222,1.0
21,-1,5143223,1.0
21,-1,5143227,1.0
21,-1,5143228,4.0
21,-1,5143231,2.0
21,-1,5143232,1.0
21,-1,5143240,1.0
21,-1,5143243,1.0
21,-1,5143246,26.0
21,-1,5143249,16.0
21,-1,5143252,3.0
21,-1,5143255,1.0
21,-1,5143256,1.0
21,-1,5143258,1.0
21,-1,5143261,1.0
21,-1,5143268,1.0
21,-1,5143269,4.0
21,-1,5143272,1.0
21,-1,5143273,2.0
21,-1,5143278,1.0
21,-1,5143282,4.0
21,-1,5143283,6.0
21,-1,5143285,6.0
21,-1,5143288,8.0
21,-1,5143289,1.0
21,-1,5143290,1.0
21,-1,5143291,1.0
21,-1,5144092,3.0
21,-1,5144098,1.0
21,-1,5144101,6.0
21,-1,5144102,1.0
21,-1,5144104,5.0
21,-1,5144105,1.0
21,-1,5144107,1.0
21,-1,5144109,7.0
21,-1,5144110,3.0
21,-1,5144111,1.0
21,-1,5144113,5.0
21,-1,5144114,3.0
21,-1,5144119,4.0
21,-1,5144123,1.0
21,-1,5144125,8.0
21,-1,5144127,5.0
21,-1,5144128,6.0
21,-1,5144131,1.0
21,-1,5144133,1.0
21,-1,5144134,2.0
21,-1,5144137,4.0
21,-1,5144141,2.0
21,-1,5144143,8.0
21,-1,5144144,2.0
21,-1,5144145,7.0
21,-1,5144146,5.0
21,-1,5144147,3.0
21,-1,5144149,4.0
21,-1,5144151,1.0
21,-1,5144152,2.0
21,-1,5144153,1.0
21,-1,5144155,4.0
21,-1,5144158,2.0
21,-1,5144161,3.0
21,-1,5144164,1.0
21,-1,5144165,1.0
21,-1,5144178,1.0
21,-1,5144179,10.0
21,-1,5144180,5.0
21,-1,5144181,2.0
21,-1,5144182,23.0
21,-1,5144183,2.0
21,-1,5144185,2.0
21,-1,5144186,2.0
21,-1,5144189,1.0
21,-1,5144191,4.0
21,-1,5144194,3.0
21,-1,5144195,2.0
21,-1,5144197,4.0
21,-1,5144200,3.0
21,-1,5144206,5.0
21,-1,5144207,1.0
21,-1,5144209,2.0
21,-1,5144212,1.0
21,-1,5144215,17.0
21,-1,5144216,1.0
21,-1,5144218,7.0
21,-1,5144221,1.0
21,-1,5144224,5.0
21,-1,5144225,1.0
21,-1,5144227,3.0
21,-1,5144228,1.0
21,-1,5144229,1.0
21,-1,5144230,4.0
21,-1,5144232,1.0
21,-1,5144233,5.0
21,1,5145025,1.0
21,-1,5146137,1.0
21,-1,5146138,7.0
21,-1,5146141,1.0
21,-1,5146147,3.0
21,-1,5146151,2.0
21,-1,5146153,1.0
21,-1,5146155,2.0
21,-1,5146157,6.0
21,-1,5146159,6.0
21,-1,5146160,2.0
21,-1,5146162,1.0
21,-1,5146168,6.0
21,-1,5146169,2.0
21,-1,5146171,1.0
21,-1,5146174,1.0
21,-1,5146176,4.0
21,-1,5146177,5.0
21,-1,5146178,1.0
21,-1,5146180,3.0
21,-1,5146181,2.0
21,-1,5146182,1.0
21,-1,5146184,23.0
21,-1,5146186,3.0
21,-1,5146187,2.0
21,-1,5146192,1.0
21,-1,5146193,1.0
21,-1,5146195,1.0
21,-1,5146196,1.0
21,-1,5146198,1.0
21,-1,5146201,2.0
21,-1,5146202,2.0
21,-1,5146204,1.0
21,-1,5146205,1.0
21,-1,5146206,1.0
21,-1,5146207,1.0
21,-1,5146208,4.0
21,-1,5146210,2.0
21,-1,5146212,4.0
21,-1,5146215,1.0
21,-1,5146216,7.0
21,-1,5146218,1.0
21,-1,5146220,1.0
21,-1,5146221,4.0
21,-1,5146222,1.0
21,-1,5146225,3.0
21,-1,5146228,5.0
21,-1,5146229,1.0
21,-1,5146230,1.0
21,-1,5146231,1.0
21,-1,5146234,2.0
21,-1,5146237,4.0
21,-1,5146243,2.0
21,-1,5146249,1.0
21,-1,5146252,2.0
21,-1,5146253,2.0
21,-1,5146255,3.0
21,-1,5146261,4.0
21,-1,5146267,3.0
21,-1,5146268,1.0
21,-1,5146270,1.0
21,-1,5146272,2.0
21,-1,5146273,1.0
21,-1,5146274,5.0
21,-1,5146276,8.0
21,-1,5146281,4.0
21,-1,5146282,3.0
21,-1,5146283,3.0
21,-1,5146284,1.0
21,-1,5146285,7.0
21,-1,5146286,2.0
21,-1,5146287,6.0
21,-1,5146288,10.0
21,-1,5146289,4.0
21,-1,5146290,2.0
21,-1,5146291,2.0
21,-1,5146292,1.0
21,-1,5146299,1.0
21,-1,5146300,2.0
21,-1,5146302,2.0
21,-1,5146306,1.0
21,-1,5146309,1.0
21,-1,5146310,2.0
21,-1,5146311,2.0
21,-1,5146312,3.0
21,-1,5146313,2.0
21,-1,5146315,2.0
21,-1,5146318,6.0
21,-1,5146319,4.0
21,-1,5146321,3.0
21,-1,5146323,1.0
21,-1,5146324,1.0
21,-1,5146325,2.0
21,-1,5146327,13.0
21,-1,5146330,1.0
21,-1,5146333,4.0
21,-1,5146338,1.0
21,-1,5146339,1.0
21,-1,5146342,4.0
21,-1,5146345,7.0
21,-1,5146346,1.0
21,-1,5146347,2.0
21,-1,5146348,10.0
21,-1,5146349,2.0
21,-1,5146350,4.0
21,-1,5146351,13.0
21,-1,5146352,2.0
21,-1,5146354,6.0
21,-1,5146357,1.0
21,-1,5146359,5.0
21,-1,5146360,1.0
21,-1,5146363,1.0
21,-1,5146396,1.0
21,-1,5146657,7.0
21,-1,5146658,3.0
21,-1,5146659,4.0
21,-1,5146660,4.0
21,-1,5146663,1.0
21,-1,5146664,3.0
21,-1,5146665,1.0
21,-1,5146666,5.0
21,-1,5146667,3.0
21,-1,5146669,6.0
21,-1,5146672,2.0
21,-1,5146673,6.0
21,-1,5146675,4.0
21,-1,5146678,2.0
21,-1,5146687,1.0
21,-1,5146690,4.0
21,-1,5146693,5.0
21,-1,5146694,1.0
21,-1,5146695,1.0
21,-1,5146699,1.0
21,-1,5146701,1.0
21,-1,5146703,3.0
21,-1,5146704,2.0
21,-1,5146705,9.0
21,-1,5146706,14.0
21,-1,5146708,3.0
21,-1,5146711,11.0
21,-1,5146714,2.0
21,-1,5146720,7.0
21,-1,5146721,1.0
21,-1,5146723,2.0
21,-1,5146730,2.0
21,-1,5146732,1.0
21,-1,5146733,1.0
21,-1,5146734,1.0
21,-1,5146735,21.0
21,-1,5146737,1.0
21,-1,5146738,2.0
21,-1,5146740,1.0
21,-1,5146741,4.0
21,-1,5146744,2.0
21,-1,5146746,1.0
21,-1,5146747,4.0
21,-1,5146748,2.0
21,-1,5146750,7.0
21,-1,5146751,1.0
21,-1,5146752,1.0
21,-1,5146753,6.0
21,-1,5146756,11.0
21,-1,5146757,2.0
21,-1,5146762,3.0
21,-1,5146765,2.0
21,-1,5146766,1.0
21,-1,5146768,3.0
21,-1,5146771,5.0
21,-1,5146773,1.0
21,-1,5146774,3.0
21,-1,5146775,2.0
21,-1,5146777,2.0
21,-1,5146783,11.0
21,-1,5146787,7.0
21,-1,5146789,1.0
21,-1,5147289,1.0
21,-1,5147296,4.0
21,-1,5147297,2.0
21,-1,5147298,5.0
21,-1,5147299,31.0
21,-1,5147302,11.0
21,-1,5147304,4.0
21,-1,5147305,1.0
21,-1,5147306,2.0
21,-1,5147308,6.0
21,-1,5147309,2.0
21,-1,5147310,1.0
21,-1,5147312,1.0
21,-1,5147313,5.0
21,-1,5147314,1.0
21,-1,5147317,2.0
21,-1,5147319,2.0
21,-1,5147320,6.0
21,-1,5147324,1.0
21,-1,5147326,9.0
21,-1,5147327,4.0
21,-1,5147329,1.0
21,-1,5147330,1.0
21,-1,5147331,2.0
21,-1,5147332,1.0
21,-1,5147335,14.0
21,-1,5147338,3.0
21,-1,5147339,1.0
21,-1,5147340,3.0
21,-1,5147341,4.0
21,-1,5147342,1.0
21,-1,5147344,6.0
21,-1,5147345,2.0
21,-1,5147346,6.0
21,-1,5147347,2.0
21,-1,5147350,8.0
21,-1,5147353,2.0
21,-1,5147354,1.0
21,-1,5147356,4.0
21,-1,5147357,2.0
21,-1,5147359,2.0
21,-1,5147360,2.0
21,-1,5147362,3.0
21,-1,5147363,1.0
21,-1,5147365,4.0
21,-1,5147368,2.0
21,-1,5147369,5.0
21,-1,5147370,3.0
21,-1,5147371,1.0
21,-1,5147374,3.0
21,-1,5147378,2.0
21,-1,5147380,4.0
21,-1,5147381,2.0
21,-1,5147382,1.0
21,-1,5147383,12.0
21,-1,5147384,6.0
21,-1,5147385,5.0
21,-1,5147386,3.0
21,-1,5147389,1.0
21,-1,5147392,6.0
21,-1,5147393,7.0
21,-1,5147394,2.0
21,-1,5147395,1.0
21,-1,5147396,2.0
21,-1,5147397,2.0
21,-1,5147398,4.0
21,-1,5147404,1.0
21,-1,5147407,2.0
21,-1,5147408,1.0
21,-1,5147410,10.0
21,-1,5147412,5.0
21,-1,5147413,7.0
21,-1,5147414,6.0
21,-1,5147416,4.0
21,-1,5147417,1.0
21,-1,5147419,6.0
21,-1,5147420,2.0
21,-1,5147421,1.0
21,-1,5147422,6.0
21,-1,5147423,2.0
21,-1,5147425,1.0
21,-1,5147426,1.0
21,-1,5147428,2.0
21,-1,5147429,1.0
21,-1,5147778,1.0
21,-1,5147779,1.0
21,-1,5147780,11.0
21,-1,5147781,2.0
21,-1,5147782,1.0
21,-1,5147783,9.0
21,-1,5147784,11.0
21,-1,5147785,2.0
21,-1,5147786,18.0
21,-1,5147787,1.0
21,-1,5147788,2.0
21,-1,5147789,16.0
21,-1,5147795,9.0
21,-1,5147797,3.0
21,-1,5147798,1.0
21,-1,5147799,3.0
21,-1,5147801,7.0
21,-1,5147804,3.0
21,-1,5147805,1.0
21,-1,5147807,3.0
21,-1,5147810,4.0
21,-1,5147811,4.0
21,-1,5147812,2.0
21,-1,5147813,12.0
21,-1,5147815,1.0
21,-1,5147816,4.0
21,-1,5147818,2.0
21,-1,5147819,2.0
21,-1,5147822,1.0
21,-1,5147824,6.0
21,-1,5147825,5.0
21,-1,5147826,1.0
21,-1,5147827,6.0
21,-1,5147828,7.0
21,-1,5147829,5.0
21,-1,5147831,3.0
21,-1,5147832,1.0
21,-1,5147833,2.0
21,-1,5147834,17.0
21,-1,5147836,3.0
21,-1,5147837,10.0
21,-1,5147839,1.0
21,-1,5147840,4.0
21,-1,5147846,10.0
21,-1,5147849,3.0
21,-1,5147850,2.0
21,-1,5147852,2.0
21,-1,5147858,1.0
21,-1,5147859,2.0
21,-1,5147860,1.0
21,-1,5147870,3.0
21,-1,5147871,3.0
21,-1,5147873,2.0
21,-1,5147876,1.0
21,-1,5148210,7.0
21,-1,5148212,1.0
21,-1,5148213,4.0
21,-1,5148216,8.0
21,-1,5148217,2.0
21,-1,5148219,4.0
21,-1,5148222,1.0
21,-1,5148226,1.0
21,-1,5148229,1.0
21,-1,5148237,1.0
21,-1,5148240,1.0
21,-1,5148243,2.0
21,-1,5148245,1.0
21,-1,5148246,3.0
21,-1,5148249,4.0
21,-1,5148250,1.0
21,-1,5148252,16.0
21,-1,5148253,1.0
21,-1,5148255,3.0
21,-1,5148257,1.0
21,-1,5148260,1.0
21,-1,5148261,3.0
21,-1,5148262,1.0
21,-1,5148263,1.0
21,-1,5148264,13.0
21,-1,5148265,1.0
21,-1,5148270,1.0
21,-1,5148273,1.0
21,-1,5148274,2.0
21,-1,5148275,7.0
21,-1,5148276,3.0
21,-1,5148279,10.0
21,-1,5148282,2.0
21,-1,5148284,2.0
21,-1,5148285,2.0
21,-1,5148288,3.0
21,-1,5148291,5.0
21,-1,5148292,1.0
21,-1,5148294,2.0
21,-1,5148297,2.0
21,-1,5148298,2.0
21,-1,5148300,5.0
21,-1,5148303,4.0
21,1,5148783,1.0
21,1,5148792,1.0
21,-1,5148809,1.0
21,1,5149243,1.0
21,-1,5149808,1.0
21,-1,5150758,1.0
21,-1,5151609,1.0
21,1,5152451,1.0
21,-1,5152960,7.0
21,-1,5152961,3.0
21,-1,5152962,17.0
21,-1,5152963,1.0
21,-1,5152965,5.0
21,-1,5152968,15.0
21,-1,5152969,2.0
21,-1,5152970,1.0
21,-1,5152971,18.0
21,-1,5152974,2.0
21,-1,5152977,2.0
21,-1,5152978,3.0
21,-1,5152980,1.0
21,-1,5152983,2.0
21,-1,5152989,2.0
21,-1,5152990,4.0
21,-1,5152991,2.0
21,-1,5152992,10.0
21,-1,5152994,1.0
21,-1,5152995,1.0
21,-1,5152996,8.0
21,-1,5152997,2.0
21,-1,5152998,4.0
21,-1,5152999,1.0
21,-1,5153000,5.0
21,-1,5153001,6.0
21,-1,5153002,10.0
21,-1,5153006,2.0
21,-1,5153008,1.0
21,-1,5153011,1.0
21,-1,5153012,2.0
21,-1,5153013,4.0
21,-1,5153014,1.0
21,-1,5153015,1.0
21,-1,5153016,2.0
21,-1,5153017,4.0
21,-1,5153019,7.0
21,-1,5153020,6.0
21,-1,5153021,3.0
21,-1,5153022,4.0
21,-1,5153024,1.0
21,-1,5153025,1.0
21,-1,5153026,1.0
21,-1,5153028,1.0
21,-1,5153029,6.0
21,-1,5153031,3.0
21,-1,5153034,4.0
21,-1,5153035,1.0
21,-1,5153036,1.0
21,-1,5153037,3.0
21,-1,5153038,3.0
21,-1,5153039,2.0
21,-1,5153040,16.0
21,-1,5153041,1.0
21,-1,5153042,1.0
21,-1,5153043,2.0
21,-1,5153044,4.0
21,-1,5153045,1.0
21,-1,5153046,1.0
21,-1,5153047,2.0
21,-1,5153048,1.0
21,-1,5153049,2.0
21,-1,5153051,2.0
21,-1,5153052,8.0
21,-1,5153053,5.0
21,-1,5153055,6.0
21,-1,5153056,1.0
21,-1,5153057,2.0
21,-1,5153058,11.0
21,-1,5153059,1.0
21,-1,5153060,2.0
21,-1,5153061,1.0
21,-1,5153062,1.0
21,-1,5153067,1.0
21,-1,5153069,2.0
21,-1,5153070,20.0
21,-1,5153071,1.0
21,1,5153633,1.0
21,1,5154337,3.0
21,1,5154338,2.0
21,1,5154368,3.0
21,-1,5154595,1.0
21,-1,5154622,2.0
21,-1,5154623,2.0
21,-1,5154625,10.0
21,-1,5154626,6.0
21,-1,5154627,11.0
21,-1,5154628,24.0
21,-1,5154629,5.0
21,-1,5154631,5.0
21,-1,5154632,3.0
21,-1,5154634,2.0
21,-1,5154636,4.0
21,-1,5154662,3.0
21,-1,5154665,11.0
21,-1,5154674,1.0
21,1,5154674,1.0
21,-1,5154683,1.0
21,-1,5154694,1.0
21,-1,5154695,1.0
21,-1,5154722,2.0
21,-1,5154725,2.0
21,-1,5154752,1.0
21,-1,5156183,1.0
21,-1,5156187,1.0
21,-1,5156287,1.0
21,-1,5156435,1.0
21,-1,5157441,2.0
21,-1,5157523,2.0
21,-1,5157542,2.0
21,-1,5157618,1.0
21,-1,5157909,4.0
21,-1,5158189,1.0
21,-1,5158227,1.0
21,-1,5158230,1.0
21,-1,5158508,1.0
21,-1,5158526,1.0
21,-1,5158537,2.0
21,-1,5158547,1.0
21,-1,5158548,1.0
21,-1,5158552,3.0
21,-1,5158553,6.0
21,-1,5158556,1.0
21,-1,5158562,1.0
21,-1,5158568,2.0
21,-1,5158585,2.0
21,-1,5158592,1.0
21,-1,5158634,2.0
21,-1,5158661,1.0
21,-1,5158670,2.0
21,-1,5158700,3.0
21,-1,5158715,1.0
21,-1,5158745,1.0
21,-1,5158757,2.0
21,-1,5158758,1.0
21,-1,5159086,1.0
21,-1,5159097,1.0
21,-1,5159098,2.0
21,-1,5159101,4.0
21,-1,5159104,3.0
21,-1,5159113,5.0
21,-1,5159119,1.0
21,-1,5159126,1.0
21,-1,5159130,1.0
21,-1,5159140,1.0
21,-1,5159143,1.0
21,-1,5159144,1.0
21,-1,5159170,1.0
21,-1,5159179,2.0
21,-1,5159188,3.0
21,-1,5159207,1.0
21,-1,5159213,1.0
21,-1,5159242,1.0
21,-1,5159248,1.0
21,-1,5159251,4.0
21,-1,5159262,2.0
21,-1,5159272,4.0
21,-1,5163525,1.0
21,-1,5163531,1.0
21,-1,5163549,1.0
21,-1,5163551,1.0
21,-1,5163554,1.0
21,-1,5163569,5.0
21,-1,5163572,5.0
21,-1,5163605,1.0
21,-1,5163614,1.0
21,-1,5163617,2.0
21,-1,5163635,1.0
21,-1,5163644,1.0
21,-1,5163661,2.0
21,-1,5163666,2.0
21,-1,5163671,1.0
21,-1,5163674,1.0
21,-1,5163677,3.0
21,-1,5163678,2.0
21,-1,5163680,1.0
21,1,5165372,1.0
21,-1,5219446,1.0
21,1,5220842,1.0
21,-1,5222255,1.0
21,1,5223306,1.0
21,1,5224961,1.0
21,1,5225239,1.0
21,1,5227345,1.0
21,1,5229554,1.0
21,-1,5231636,1.0
21,-1,5231710,1.0
21,1,5235222,1.0
21,1,5235784,1.0
21,-1,5236554,1.0
21,-1,5236588,1.0
21,1,5237581,1.0
21,-1,5238685,1.0
21,1,5241273,1.0
21,-1,5241450,1.0
21,1,5241688,1.0
21,1,5242450,1.0
21,-1,5246611,1.0
21,1,5247486,1.0
21,-1,5249820,1.0
21,-1,5254253,1.0
21,-1,5256064,1.0
21,-1,5257682,1.0
21,-1,5259098,1.0
21,-1,5259857,1.0
21,-1,5260374,1.0
21,1,5260418,1.0
21,-1,5262292,1.0
21,-1,5262301,1.0
21,-1,5262484,1.0
21,1,5269566,1.0
21,1,5272380,1.0
21,-1,5275849,1.0
21,-1,5275850,1.0
21,1,5277245,1.0
21,-1,5279663,1.0
21,-1,5281357,1.0
21,1,5284047,1.0
21,-1,5285456,1.0
21,-1,5285457,1.0
21,-1,5286475,1.0
21,1,5287797,1.0
21,1,5291405,1.0
21,-1,5293677,1.0
21,1,5297881,1.0
21,1,5301436,1.0
21,1,5301783,1.0
21,1,5312334,1.0
21,-1,5314377,1.0
21,1,5317291,1.0
21,-1,5318483,1.0
21,1,5319300,1.0
21,1,5327270,1.0
21,-1,5335302,1.0
21,-1,5349011,2.0
21,1,5349117,2.0
21,1,5349822,1.0
21,1,5352312,1.0
21,1,5356324,1.0
21,1,5382660,1.0
21,1,5445066,1.0
21,-1,5446797,1.0
21,1,5448045,1.0
21,-1,5499167,1.0
21,-1,5499431,1.0
21,-1,5499513,2.0
21,-1,5499639,1.0
21,-1,5499655,1.0
21,-1,5499712,3.0
